stamp,source,forced_dropout,x,y
105.500000000,dropout_no_gps,True,2.913403059,2.003575587
105.550000000,dropout_no_gps,True,2.913403059,2.003575587
105.600000000,dropout_no_gps,True,2.913403059,2.003575587
105.650000000,dropout_no_gps,True,2.913403059,2.003575587
105.701000000,dropout_no_gps,True,2.913403059,2.003575587
105.750000000,dropout_no_gps,True,2.913403059,2.003575587
105.800000000,dropout_no_gps,True,2.913403059,2.003575587
105.851000000,dropout_no_gps,True,2.913403059,2.003575587
105.900000000,dropout_no_gps,True,2.913403059,2.003575587
105.950000000,dropout_no_gps,True,2.913403059,2.003575587
106.000000000,dropout_no_gps,True,2.913403059,2.003575587
106.050000000,dropout_no_gps,True,2.913403059,2.003575587
106.100000000,dropout_no_gps,True,2.913403059,2.003575587
106.160000000,dropout_no_gps,True,2.913403059,2.003575587
106.200000000,dropout_no_gps,True,2.913403059,2.003575587
106.251000000,dropout_no_gps,True,2.913403059,2.003575587
106.300000000,dropout_no_gps,True,2.913403059,2.003575587
106.394000000,dropout_no_gps,True,2.913403059,2.003575587
106.401000000,dropout_no_gps,True,2.913403059,2.003575587
106.453000000,dropout_no_gps,True,2.913403059,2.003575587
106.501000000,dropout_no_gps,True,2.913403059,2.003575587
106.552000000,dropout_no_gps,True,2.913403059,2.003575587
106.611000000,dropout_no_gps,True,2.913403059,2.003575587
106.656000000,dropout_no_gps,True,2.913403059,2.003575587
106.700000000,dropout_no_gps,True,2.913403059,2.003575587
106.753000000,dropout_no_gps,True,2.913403059,2.003575587
106.800000000,dropout_no_gps,True,2.913403059,2.003575587
106.850000000,dropout_no_gps,True,2.913403059,2.003575587
106.900000000,dropout_no_gps,True,2.913403059,2.003575587
106.950000000,dropout_no_gps,True,2.913403059,2.003575587
107.000000000,dropout_no_gps,True,2.913403059,2.003575587
107.050000000,dropout_no_gps,True,2.913403059,2.003575587
107.100000000,dropout_no_gps,True,2.913403059,2.003575587
107.151000000,dropout_no_gps,True,2.913403059,2.003575587
